City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vaini,20,TO,1600977261,88,-21.2,-175.2,71.6,5.82
Dakar,75,SN,1600977264,74,14.69,-17.44,84.2,9.17
Luba,20,GQ,1600977267,100,3.46,8.55,77.0,4.7
Katsuura,75,JP,1600977271,93,35.13,140.3,66.99,21.92
Tiznit Province,33,MA,1600977038,30,29.58,-9.5,82.04,5.1
Mount Gambier,75,AU,1600977277,93,-37.83,140.77,41.0,4.7
Cape Town,75,ZA,1600977281,93,-33.93,18.42,59.0,10.29
Gamba,96,GA,1600977284,85,-2.65,10.0,75.63,6.04
Altay,40,CN,1600977287,78,47.87,88.12,36.72,2.35
Payson,1,US,1600977291,26,40.04,-111.73,88.0,3.36
Tezu,100,IN,1600977097,87,27.92,96.17,73.92,3.53
Erbaa,40,TR,1600977297,82,40.67,36.57,66.2,1.79
Qaanaaq,98,GL,1600977300,85,77.48,-69.36,19.18,11.27
Marabá,20,BR,1600977167,44,-5.37,-49.12,96.8,5.82
Bluff,97,NZ,1600977307,95,-46.6,168.33,46.99,1.01
Thompson,75,CA,1600977303,71,55.74,-97.86,50.0,9.17
Khatanga,96,RU,1600977313,73,71.97,102.5,45.39,11.39
Albany,100,US,1600977317,53,42.6,-73.97,73.99,4.09
Port Blair,100,IN,1600977070,81,11.67,92.75,80.31,10.94
Esperance,75,AU,1600977323,87,-33.87,121.9,48.2,6.93
Ushuaia,40,AR,1600977326,40,-54.8,-68.3,51.8,20.8
Cabo San Lucas,5,MX,1600977330,55,22.89,-109.91,95.0,9.17
Omboué,57,GA,1600977333,81,-1.57,9.26,76.08,7.58
Faanui,16,PF,1600977336,79,-16.48,-151.75,78.12,16.2
Arraial do Cabo,75,BR,1600977137,73,-22.97,-42.03,75.2,13.87
Rodrigues Alves,98,BR,1600977343,37,-7.74,-72.65,93.96,2.62
Port Macquarie,0,AU,1600977091,97,-31.43,152.92,46.0,6.42
Catalina,0,US,1600977349,16,32.51,-110.92,99.0,1.99
Beloha,0,MG,1600977353,79,-25.17,45.05,63.09,14.09
Wanning,100,CN,1600977356,82,18.8,110.4,79.03,3.94
Hof,100,DE,1600977360,66,50.32,11.92,57.99,5.95
Morondava,0,MG,1600977363,80,-20.28,44.28,72.63,5.17
Carnarvon,40,AU,1600977366,100,-24.87,113.63,66.2,8.05
Shache,0,CN,1600977369,30,38.42,77.24,61.02,5.59
Constitución,0,CL,1600977373,62,-35.33,-72.42,60.12,6.13
Abhā,25,SA,1600977376,64,18.22,42.51,69.8,4.7
Kapaa,90,US,1600977112,70,22.08,-159.32,84.2,11.41
Neiafu,40,TO,1600977383,83,-18.65,-173.98,75.2,8.05
Itoman,75,JP,1600977386,74,26.12,127.67,80.6,10.29
Kamenka,100,RU,1600977389,57,51.32,42.77,57.96,8.84
Arman',52,RU,1600977393,74,59.7,150.17,38.5,8.28
George Town,20,MY,1600977396,94,5.41,100.34,80.6,3.36
Xai-Xai,0,MZ,1600977400,59,-25.05,33.64,68.97,13.11
Naze,75,JP,1600977403,88,28.37,129.48,78.8,14.99
Butaritari,90,KI,1600977406,75,3.07,172.79,81.84,17.98
Maţāy,0,EG,1600977410,46,28.42,30.78,78.87,17.29
Margate,100,GB,1600977413,80,51.38,1.39,53.01,3.0
Saskylakh,0,RU,1600977416,77,71.92,114.08,41.77,10.31
Bengkulu,70,ID,1600977419,90,-3.8,102.27,76.1,3.33
Mahébourg,40,MU,1600977423,77,-20.41,57.7,68.0,4.7
Torbay,75,CA,1600977418,68,47.67,-52.73,66.0,25.28
Prince Rupert,90,CA,1600977429,82,54.32,-130.32,57.2,10.29
Port Alfred,0,ZA,1600977433,61,-33.59,26.89,66.63,4.36
Tasiilaq,40,GL,1600977436,85,65.61,-37.64,32.0,3.36
Provideniya,20,RU,1600977439,69,64.38,-173.3,39.2,11.18
Den Helder,90,NL,1600977223,87,52.96,4.76,57.0,6.93
Peniche,88,PT,1600977389,76,39.36,-9.38,64.99,1.99
Noumea,0,NC,1600977149,77,-22.28,166.46,72.0,1.12
Hofn,43,IS,1600977452,71,64.25,-15.21,38.89,22.26
Atuona,13,PF,1600977455,74,-9.8,-139.03,78.03,16.96
Lebu,0,CL,1600977459,72,-37.62,-73.65,54.03,12.59
Ponta do Sol,20,PT,1600977462,83,32.67,-17.1,73.4,3.36
Tazovsky,0,RU,1600977466,87,67.47,78.7,37.2,7.9
Kavieng,38,PG,1600977469,70,-2.57,150.8,82.78,9.55
Chingola,0,ZM,1600977472,35,-12.53,27.88,63.48,5.82
San Quintín,0,MX,1600977475,45,30.48,-115.95,80.15,15.05
Jamestown,40,US,1600977479,64,42.1,-79.24,73.99,8.05
Isetskoye,35,RU,1600977482,93,56.49,65.32,39.69,8.46
Cherskiy,100,RU,1600977118,94,68.75,161.3,30.22,1.45
Erzin,14,TR,1600977489,80,36.96,36.2,79.0,2.21
Dikson,51,RU,1600977492,85,73.51,80.55,41.43,20.94
Longyearbyen,75,SJ,1600977495,92,78.22,15.64,32.0,11.41
Sampit,89,ID,1600977499,98,-2.53,112.95,74.53,2.42
Hithadhoo,99,MV,1600977502,64,-0.6,73.08,82.38,5.64
Novy Urengoy,0,RU,1600977505,89,66.08,76.63,37.0,6.11
Moussoro,0,TD,1600977509,43,13.64,16.49,87.58,6.8
Kruisfontein,0,ZA,1600977512,93,-34.0,24.73,57.0,1.99
Russell,90,US,1600977516,88,32.35,-85.2,73.4,11.41
Sabha,0,LY,1600977519,24,27.04,14.43,84.2,6.4
Alice Springs,75,AU,1600977423,22,-23.7,133.88,53.6,3.36
Fortuna,75,US,1600977526,73,40.6,-124.16,73.0,11.41
Chokurdakh,55,RU,1600977529,91,70.63,147.92,34.68,7.83
Sinop Province,16,TR,1600977532,77,41.77,34.87,62.28,3.94
Haikou,100,CN,1600977535,100,20.05,110.34,78.8,2.24
Sitka,75,US,1600977539,87,57.05,-135.33,55.4,3.36
Lorengau,0,PG,1600977542,65,-2.02,147.27,81.36,7.11
Vao,0,NC,1600977546,85,-22.67,167.48,71.64,16.06
Igarka,100,RU,1600977549,93,67.47,86.58,41.94,2.21
Hobart,75,AU,1600977264,93,-42.88,147.33,39.0,3.69
Healdsburg,20,US,1600977556,51,38.61,-122.87,86.0,4.7
Eloy,1,US,1600977462,15,32.76,-111.55,100.0,5.86
Upernavik,0,GL,1600977562,82,72.79,-56.15,23.36,11.41
Hervey Bay,0,AU,1600977457,91,-25.3,152.85,64.0,4.0
Øksfjord,95,NO,1600977569,67,70.24,22.35,39.2,7.45
Phek,100,IN,1600977572,100,25.67,94.5,62.35,2.1
Verkhovazh'ye,0,RU,1600977575,95,60.75,42.05,53.56,5.55
Leningradskiy,100,RU,1600977579,98,69.38,178.42,30.38,11.12
Haines Junction,88,CA,1600977583,64,60.75,-137.51,50.16,1.99
Rabak,92,SD,1600977586,70,13.18,32.74,80.19,8.52
Plettenberg Bay,1,ZA,1600977590,85,-34.05,23.37,59.18,4.27
Safi,4,MA,1600977593,78,32.3,-9.24,71.69,8.59
Tondano,40,ID,1600977596,100,1.3,124.91,73.4,1.12
Ribeira Grande,40,PT,1600977599,68,38.52,-28.7,68.0,10.29
Port Elizabeth,0,ZA,1600977603,100,-33.92,25.57,59.0,2.24
Wonthaggi,100,AU,1600977607,90,-38.6,145.59,45.0,12.53
Clyde River,100,CA,1600977611,88,70.47,-68.59,33.31,10.87
Nizhniy Baskunchak,99,RU,1600977615,41,48.22,46.83,65.44,9.73
Airai,7,TL,1600977618,71,-8.93,125.41,59.25,2.66
Am Timan,53,TD,1600977621,79,11.03,20.28,76.17,3.02
Vila Franca do Campo,20,PT,1600977448,68,37.72,-25.43,66.2,9.17
Aklavik,90,CA,1600977628,93,68.22,-135.01,37.4,8.05
Dukat,100,RU,1600977631,96,62.55,155.55,33.21,4.07
Saint-Philippe,1,RE,1600977634,68,-21.36,55.77,64.99,5.82
New Norfolk,72,AU,1600977638,87,-42.78,147.06,39.0,0.76
Cassilândia,0,BR,1600977641,21,-19.11,-51.73,93.74,7.56
Guerrero Negro,0,MX,1600977645,31,27.98,-114.06,87.33,14.81
Galle,100,LK,1600977648,85,6.04,80.22,79.52,7.49
Coyhaique,31,CL,1600977652,63,-45.58,-72.07,59.0,5.82
Kloulklubed,92,PW,1600977655,67,7.04,134.26,84.58,6.62
Bambous Virieux,40,MU,1600977658,77,-20.34,57.76,68.0,4.7
Hrubieszów,46,PL,1600977662,86,50.8,23.89,60.85,6.64
Ahipara,100,NZ,1600977665,85,-35.17,173.17,59.25,3.47
Mount Isa,0,AU,1600977627,66,-20.73,139.5,51.8,8.14
Nome,1,US,1600977672,74,64.5,-165.41,37.99,4.88
Ostrovnoy,100,RU,1600977675,73,68.05,39.51,48.2,7.54
Broome,20,US,1600977457,49,42.25,-75.83,77.0,6.93
Severo-Kuril'sk,53,RU,1600977681,75,50.68,156.12,47.57,17.02
Yellowknife,90,CA,1600977654,100,62.46,-114.35,50.0,9.17
Tautira,20,PF,1600977688,58,-17.73,-149.15,84.2,16.11
Broken Hill,75,AU,1600977691,81,-31.95,141.43,48.2,16.11
Zabaykal'sk,34,RU,1600977695,68,49.63,117.32,41.81,3.31
Lubao,75,PH,1600977698,88,14.92,120.55,77.0,2.24
Pedernales,20,DO,1600977701,63,18.04,-71.74,91.4,17.22
Puerto Ayora,73,EC,1600977704,79,-0.74,-90.35,72.0,7.0
Belaya Gora,19,RU,1600977708,80,68.53,146.42,37.38,5.3
Chui,100,UY,1600977711,68,-33.7,-53.46,60.06,7.02
Aswān,0,EG,1600977714,23,24.09,32.91,89.2,16.82
Manyana,79,BW,1600977718,21,-23.4,21.72,75.43,8.16
Morris,90,US,1600977711,53,40.83,-74.53,75.2,8.05
Nyurba,2,RU,1600977724,85,63.28,118.33,36.75,5.95
Cidreira,95,BR,1600977728,71,-30.18,-50.21,67.57,6.51
Bredasdorp,30,ZA,1600977731,87,-34.53,20.04,57.2,1.12
Tres Arroyos,0,AR,1600977734,49,-38.37,-60.28,72.27,10.67
Lompoc,1,US,1600977738,56,34.64,-120.46,81.0,16.11
Ugoofaaru,100,MV,1600977741,79,5.67,73.0,81.72,11.65
Turukhansk,16,RU,1600977744,96,65.82,87.98,36.81,4.0
Smithers,75,CA,1600977747,66,54.78,-127.17,55.4,9.17
Pisco,5,PE,1600977751,77,-13.7,-76.22,64.99,11.41
Nanortalik,100,GL,1600977754,75,60.14,-45.24,37.94,25.46
Sechura,25,PE,1600977757,54,-5.56,-80.82,75.33,15.75
Hong Kong,100,HK,1600977601,77,22.29,114.16,82.0,6.08
Harnai,0,PK,1600977764,17,30.1,67.94,77.83,4.21
Curup,77,ID,1600977767,92,-3.47,102.53,68.36,1.34
Santa Maria,78,BR,1600977771,66,-29.68,-53.81,79.03,4.14
Merritt Island,75,US,1600977774,70,28.54,-80.67,89.01,9.17
Užventis,36,LT,1600977777,72,55.78,22.65,66.2,9.17
Gonbad-e Kāvūs,0,IR,1600977553,77,37.25,55.17,69.8,4.7
Iquique,32,CL,1600977784,63,-20.22,-70.14,64.4,11.41
Storforshei,75,NO,1600977787,75,66.4,14.52,44.6,14.99
Vila Velha,75,BR,1600977491,69,-20.33,-40.29,77.0,11.41
Djebeniana,71,TN,1600977793,78,35.03,10.91,82.4,6.93
Saint-Augustin,52,CA,1600977797,53,51.23,-58.65,54.34,18.92
Barrow,90,US,1600977800,68,71.29,-156.79,30.2,21.92
San Rafael,0,AR,1600977804,15,-34.62,-68.33,81.95,4.5
Geraldton,90,AU,1600977807,93,-28.77,114.6,59.0,4.7
Brownsville,75,US,1600977733,62,25.9,-97.5,87.8,6.93
Jérémie,14,HT,1600977814,64,18.65,-74.12,86.63,2.42
Salon-de-Provence,50,FR,1600977817,88,43.64,5.1,69.8,2.24
Pangody,0,RU,1600977821,89,65.85,74.49,36.3,3.62
Zhuhai,20,CN,1600977824,78,22.28,113.57,80.6,10.29
Chyhyryn,3,UA,1600977827,42,49.08,32.66,62.89,3.76
Dabakala,90,CI,1600977831,86,8.37,-4.43,75.24,2.35
Balabac,77,PH,1600977834,79,7.99,117.06,82.06,8.72
Hokitika,17,NZ,1600977837,83,-42.72,170.97,53.83,13.35
Carutapera,84,BR,1600977841,69,-1.2,-46.02,82.56,9.75
Opuwo,16,NA,1600977844,29,-18.06,13.84,69.48,6.38
Luanda,20,AO,1600977847,88,-8.84,13.23,73.4,8.05
Anzio,0,IT,1600977851,89,41.49,12.62,73.0,1.99
Ullal,40,IN,1600977854,94,12.8,74.85,75.2,4.7
Saint-François,13,FR,1600977857,63,46.42,3.91,62.6,12.75
Muscat,0,OM,1600977861,83,23.61,58.59,84.2,2.59
Adrar,72,MR,1600977864,26,20.5,-10.07,95.16,7.18
Rawson,0,AR,1600977867,19,-43.3,-65.1,74.82,8.63
Salyan,0,AZ,1600977871,65,39.59,48.98,69.66,3.71
Barra de Tecoanapa,2,MX,1600977874,69,16.52,-98.75,85.89,9.31
Saint Paul Harbor,90,US,1600977877,76,57.79,-152.41,51.8,5.82
Paamiut,100,GL,1600977881,95,61.99,-49.67,41.68,3.02
Guarapari,32,BR,1600977884,83,-20.67,-40.5,77.0,8.99
Kaitangata,79,NZ,1600977887,91,-46.28,169.85,51.01,3.0
Micheweni,0,TZ,1600977890,82,-4.97,39.83,76.33,11.54
Raipur,100,IN,1600977605,91,21.23,81.63,76.46,6.78
Ancud,0,CL,1600977897,68,-41.87,-73.82,53.76,3.76
Takoradze,6,GH,1600977900,92,4.88,-1.76,75.22,7.36
Muroto-misakicho,100,JP,1600977904,85,33.28,134.15,77.14,32.79
Pevek,100,RU,1600977907,96,69.7,170.31,32.04,16.37
Pucallpa,40,PE,1600977910,62,-8.38,-74.55,87.8,4.7
Bubaque,25,GW,1600977913,81,11.28,-15.83,81.61,12.95
Nador,0,MA,1600977917,28,35.17,-2.93,84.2,4.7
Oranjemund,0,NA,1600977920,84,-28.55,16.43,59.58,7.25
Bartica,75,GY,1600977923,62,6.4,-58.62,89.6,14.99
Itainópolis,0,BR,1600977927,15,-7.45,-41.48,97.54,8.66
Visnes,75,NO,1600977930,93,59.36,5.22,50.0,17.22
Tiksi,1,RU,1600977933,77,71.69,128.87,41.13,6.71
Paita,15,PE,1600977937,57,-5.09,-81.11,75.2,16.11
Zlobin,40,HR,1600977940,82,45.29,14.65,69.01,5.82
Nishihara,75,JP,1600977944,83,26.18,127.76,80.6,8.05
Sribne,97,UA,1600977948,36,50.66,32.92,62.2,8.41
Ilulissat,20,GL,1600977951,34,69.22,-51.1,33.8,5.82
Llallagua,0,BO,1600977955,32,-18.42,-66.63,55.69,14.92
Tura,99,IN,1600977958,99,25.52,90.22,74.07,6.42
Yabēlo,88,ET,1600977961,68,4.88,38.08,64.33,7.63
Richards Bay,0,ZA,1600977965,64,-28.78,32.04,72.23,16.28
Awjilah,0,LY,1600977968,30,29.11,21.29,83.66,4.97
Marzuq,0,YE,1600977971,39,14.4,46.47,82.36,3.18
Narsaq,75,GL,1600977974,56,60.92,-46.05,41.0,47.2
Praia da Vitória,20,PT,1600977978,68,38.73,-27.07,69.8,11.25
Jalingo,78,NG,1600977981,86,8.88,11.37,75.51,3.36
Lüderitz,10,NA,1600977984,80,-26.65,15.16,59.38,3.62
Matara,100,LK,1600977988,87,5.95,80.54,78.67,8.03
Lata,60,PT,1600977991,77,40.16,-8.33,61.0,1.01
Saint George,1,US,1600977894,17,37.1,-113.58,93.0,6.29
Bambanglipuro,90,ID,1600977998,84,-7.95,110.28,76.32,2.98
Burnie,100,AU,1600978001,86,-41.07,145.92,46.99,13.0
Sioux Lookout,75,CA,1600978005,62,50.1,-91.92,57.2,3.36
Isla Vista,1,US,1600978009,28,34.41,-119.86,86.0,3.36
Vardø,29,NO,1600978012,69,70.37,31.11,39.2,4.7
Vuktyl,8,RU,1600978015,88,63.86,57.31,39.87,8.84
Denpasar,75,ID,1600977986,100,-8.65,115.22,78.8,2.24
Seminole,75,US,1600978022,55,28.71,-81.21,90.0,8.05
Dicabisagan,100,PH,1600978025,82,17.08,122.42,78.1,5.82
Aksha,70,RU,1600978029,73,50.28,113.29,42.94,2.21
Mayo,1,US,1600978032,77,38.89,-76.51,71.01,5.82
Monrovia,75,LR,1600978035,88,6.3,-10.8,78.8,7.99
Lavrentiya,52,RU,1600978039,80,65.58,-171.0,35.94,12.35
Port Alberni,55,CA,1600978042,86,49.24,-124.8,64.0,1.01
Bathsheba,20,BB,1600978045,66,13.22,-59.52,89.6,12.75
Neiba,20,DO,1600978049,63,18.5,-71.42,91.4,17.22
Faya,37,SA,1600978052,64,18.39,42.45,69.8,4.7
Iqaluit,90,CA,1600978055,80,63.75,-68.51,35.6,14.99
Iaciara,73,BR,1600978058,39,-14.1,-46.63,87.67,1.66
Ouésso,100,CG,1600978062,91,1.61,16.05,72.36,1.43
Olden,75,NO,1600978065,93,61.84,6.81,48.2,10.29
Berlevåg,20,NO,1600978068,80,70.86,29.09,39.2,10.29
Labuhan,69,ID,1600978072,80,-6.88,112.21,78.42,9.01
Charters Towers,0,AU,1600978075,90,-20.1,146.27,65.39,5.57
Roald,75,NO,1600978078,93,62.58,6.13,48.0,17.22
Kudat,20,MY,1600978081,94,6.88,116.85,75.2,6.93
Quang Ngai,100,VN,1600978085,90,15.12,108.8,76.14,4.7
Tuatapere,79,NZ,1600978088,95,-46.13,167.68,48.0,8.99
Hasaki,75,JP,1600978091,100,35.73,140.83,68.0,18.34
Necochea,0,AR,1600978095,65,-38.55,-58.74,64.99,5.01
Ulaanbaatar,46,MN,1600978098,37,47.91,106.88,55.4,11.18
Kobryn,92,BY,1600978101,90,52.21,24.36,60.06,8.55
San Luis,36,AR,1600978068,27,-33.3,-66.34,85.95,14.09
Caravelas,11,BR,1600978108,71,-17.71,-39.25,75.34,7.96
Husavik,90,IS,1600978111,74,66.04,-17.34,35.6,12.75
Kargasok,100,RU,1600978115,95,59.06,80.86,45.59,12.46
Bratsk,100,RU,1600978118,93,56.13,101.61,39.2,4.47
Novaya Lyada,5,RU,1600978121,61,52.71,41.64,56.68,6.85
Raja,100,SS,1600978125,94,8.46,25.68,69.15,5.95
Moerai,100,PF,1600978128,89,-22.43,-151.33,75.81,11.21
Laguna,1,US,1600978131,47,38.42,-121.42,88.0,3.36
Whitehorse,75,CA,1600977850,81,60.72,-135.05,50.0,17.22
Lerwick,100,GB,1600978138,75,60.15,-1.15,44.6,9.17
Ambon City,98,ID,1600978141,83,-3.7,128.18,79.16,6.42
Southbridge,100,US,1600978145,53,42.08,-72.03,72.0,6.76
Yar-Sale,0,RU,1600978148,88,66.83,70.83,38.37,6.58
Namatanai,40,PG,1600978151,74,-3.67,152.43,80.29,4.56
Eureka,18,US,1600978034,78,40.8,-124.16,71.01,1.99
Vanimo,95,PG,1600978158,79,-2.67,141.3,78.76,1.3
Kulhudhuffushi,100,MV,1600977885,80,6.62,73.07,81.48,11.81
Tuensang,100,IN,1600978164,85,26.28,94.83,71.28,2.44
Ketchikan,90,US,1600978167,93,55.34,-131.65,55.4,18.34
Alofi,0,NU,1600978171,83,-19.06,-169.92,75.2,10.29
Māgadi,40,IN,1600978174,100,12.97,77.23,73.4,9.17
Travesía,40,HN,1600978177,50,15.87,-87.9,95.0,3.36
Mujiayingzi,0,CN,1600978180,75,42.12,118.78,52.75,3.09
Karasjok,87,NO,1600978184,80,69.47,25.51,35.6,12.75
Dingle,100,PH,1600978187,88,11.0,122.67,74.88,3.71
Comodoro Rivadavia,0,AR,1600978190,18,-45.87,-67.5,73.4,19.46
Owo,26,NG,1600978186,98,7.2,5.59,71.74,3.04
Antofagasta,20,CL,1600978197,67,-23.65,-70.4,62.6,11.41
Zhigansk,1,RU,1600978200,79,66.77,123.37,37.08,3.04
Khorixas,0,NA,1600978204,40,-20.37,14.97,62.74,2.26
Arona,75,ES,1600978207,83,28.1,-16.68,77.0,6.93
Price,1,US,1600978210,16,39.6,-110.81,77.0,5.82
Marsh Harbour,0,BS,1600978125,75,26.54,-77.06,82.71,16.89
Saquarema,75,BR,1600978180,73,-22.92,-42.51,75.2,13.87
Okhotsk,0,RU,1600978220,60,59.38,143.3,44.82,9.71
Port Lincoln,15,AU,1600978223,70,-34.73,135.87,47.32,20.78
Navrongo,87,GH,1600978227,78,10.9,-1.09,79.97,4.72
Yeppoon,90,AU,1600978230,87,-23.13,150.73,60.8,4.16
Diamantino,48,BR,1600978233,27,-14.41,-56.45,97.93,2.84
Russkiy Kameshkir,97,RU,1600978237,56,52.86,46.09,53.1,8.14
Meadow Lake,20,US,1600978240,21,34.8,-106.54,88.0,6.91
Itarema,0,BR,1600978243,68,-2.92,-39.92,80.04,18.34
Tongliao,0,CN,1600978217,83,43.61,122.27,54.79,2.55
Oyem,98,GA,1600978251,98,1.6,11.58,68.32,2.84
Svarstad,4,NO,1600978254,1,59.4,9.97,50.0,1.99
Atambua,11,ID,1600978257,78,-9.11,124.89,70.75,4.23
Suntar,29,RU,1600978261,82,62.14,117.63,37.65,5.32
Mossamedes,53,AO,1600978264,85,-15.2,12.15,64.18,6.55
Kenai,90,US,1600978267,93,60.55,-151.26,51.01,6.93
Igbon,100,PH,1600978271,86,11.21,123.17,78.21,13.49
Qaqortoq,75,GL,1600978274,55,60.72,-46.03,39.2,42.5
Sablé-sur-Sarthe,60,FR,1600978277,76,47.84,-0.33,53.01,13.87
Río Gallegos,40,AR,1600978281,29,-51.62,-69.22,62.6,20.8
São João da Barra,75,BR,1600978284,88,-21.64,-41.05,73.4,9.17
Urucará,47,BR,1600978288,34,-2.54,-57.76,98.24,4.41
Touros,20,BR,1600978291,61,-5.2,-35.46,82.4,17.22
Kępno,100,PL,1600978294,71,51.28,17.99,66.0,4.79
Chapais,40,CA,1600978298,49,49.78,-74.85,48.2,11.41
Petropavlovsk-Kamchatskiy,6,RU,1600978301,92,53.05,158.65,30.2,8.95
Yulara,51,AU,1600978304,28,-25.24,130.99,59.0,6.93
Guymon,1,US,1600978027,19,36.68,-101.48,91.4,3.36
Marsabit,5,KE,1600978311,67,2.33,37.99,69.26,20.47
Puerto Colombia,75,CO,1600978315,78,10.99,-74.95,80.6,3.36
Mizdah,0,LY,1600978318,22,31.45,12.98,82.17,2.35
Cairns,2,AU,1600978321,88,-16.92,145.77,69.8,5.82
Weligama,100,LK,1600978325,87,5.97,80.42,78.76,7.43
Komsomolets,100,KZ,1600978328,74,53.75,62.07,47.1,4.0
Santana do Acaraú,18,BR,1600978331,53,-3.46,-40.21,84.0,11.77
Catuday,100,PH,1600978335,85,16.29,119.81,79.14,3.44
Belle Glade,83,US,1600978338,73,26.68,-80.67,86.0,4.0
Palatka,86,US,1600978342,47,29.65,-81.64,89.01,5.99
Mazara del Vallo,0,IT,1600978345,88,37.66,12.59,77.0,4.7
Kahului,20,US,1600978348,48,20.89,-156.47,86.0,13.87
Beringovskiy,83,RU,1600978352,81,63.05,179.32,37.09,13.27
Amersfoort,100,NL,1600978355,85,52.16,5.39,55.99,1.01
Mehamn,20,NO,1600978358,80,71.04,27.85,44.6,10.29
Sovetskiy,62,RU,1600978362,92,61.36,63.58,37.53,4.23
Yokadouma,75,CM,1600978365,94,3.52,15.05,69.8,2.33
Hanna,0,CA,1600978368,21,51.63,-111.9,71.01,13.0
Rodolfo Sánchez Taboada,0,MX,1600978371,87,31.72,-116.57,72.0,5.01
Sorochinsk,48,RU,1600978375,67,52.43,53.16,48.25,6.38
Sambava,1,MG,1600978378,77,-14.27,50.17,68.9,14.41
Tsumeb,2,NA,1600978381,22,-19.23,17.72,70.79,3.62
Rize,34,TR,1600978385,83,40.9,40.89,50.41,2.42
Abu Samrah,0,SY,1600978388,86,35.3,37.18,67.78,8.12
Fairbanks,90,US,1600978104,93,64.84,-147.72,39.99,3.36
San Ramon,1,US,1600978227,53,37.78,-121.98,84.99,9.17
Coxim,0,BR,1600978398,16,-18.51,-54.76,101.55,5.84
Port Hardy,75,CA,1600978401,93,50.7,-127.42,53.6,4.7
Rozkishne,0,UA,1600978405,39,48.5,37.59,62.15,7.99
Kupang,8,ID,1600978244,76,-10.17,123.58,75.92,5.59
Tsabong,86,BW,1600978411,20,-26.02,22.4,81.45,11.86
Markova,13,UA,1600978414,93,48.68,24.41,59.0,4.47
Slave Lake,90,CA,1600978418,81,55.28,-114.77,53.6,18.34
Grand Gaube,19,MU,1600978421,74,-20.01,57.66,66.0,3.0
Gold Coast,40,AU,1600978155,93,-28.0,153.43,60.01,3.36
Salalah,75,OM,1600978428,94,17.02,54.09,78.8,5.82
Pochutla,75,MX,1600978431,78,15.74,-96.47,82.99,6.2
Kot Diji,39,PK,1600978434,79,27.34,68.71,86.0,13.65
Capitán Bado,0,PY,1600978438,35,-23.27,-55.53,87.04,7.34
Mandalgovi,0,MN,1600978441,41,45.76,106.27,53.91,7.76
Santa Marta,90,CO,1600978444,74,11.24,-74.2,86.0,5.82
Gornyy,92,RU,1600978448,93,55.12,83.91,41.09,5.44
Norman Wells,75,CA,1600978451,93,65.28,-126.83,42.8,5.82
Coquimbo,90,CL,1600978252,72,-29.95,-71.34,59.0,9.17
Najrān,83,SA,1600978458,18,17.49,44.13,80.6,2.24
Barcelos,40,PT,1600978461,72,41.54,-8.62,64.4,6.93
Bereda,97,ES,1600978464,98,43.27,-7.54,57.0,5.01
Linhares,35,BR,1600978467,77,-19.39,-40.07,74.01,5.93
Hambantota,100,LK,1600978471,80,6.12,81.12,80.8,14.56
Grindavik,20,IS,1600978474,69,63.84,-22.43,35.6,18.34
Banamba,14,ML,1600978477,64,13.55,-7.45,80.98,4.81
Mahon,20,ES,1600978481,65,39.89,4.27,77.0,13.87
